2,0.0,0.0,0.13445378151260504,-0.10364145658263306,0.16806722689075632,-0.28851540616246496,0.04481792717086835,-0.42016806722689076,-0.07282913165266107,-0.4957983193277311,0.13445378151260504,-0.5014005602240896,0.19607843137254902,-0.6974789915966386,0.22969187675070027,-0.8235294117647058,0.24649859943977592,-0.9355742296918768,0.01680672268907563,-0.5378151260504201,0.0392156862745098,-0.7478991596638656,0.04481792717086835,-0.8851540616246498,0.05042016806722689,-1.0,-0.09523809523809523,-0.5322128851540616,-0.09803921568627451,-0.711484593837535,-0.09243697478991597,-0.8431372549019608,-0.0896358543417367,-0.9495798319327731,-0.19887955182072828,-0.49299719887955185,-0.17086834733893558,-0.5742296918767507,-0.11484593837535013,-0.5518207282913166,-0.07282913165266107,-0.5154061624649859
2,0.0,0.0,0.13314447592067988,-0.12464589235127478,0.14447592067988668,-0.3031161473087819,-0.028328611898016998,-0.42776203966005666,-0.1643059490084986,-0.48158640226628896,0.19830028328611898,-0.5127478753541076,0.26628895184135976,-0.7223796033994334,0.3087818696883853,-0.8441926345609065,0.3314447592067989,-0.9518413597733711,0.06515580736543909,-0.5410764872521246,0.10198300283286119,-0.7563739376770539,0.11614730878186968,-0.8895184135977338,0.13031161473087818,-1.0,-0.053824362606232294,-0.5184135977337111,-0.028328611898016998,-0.7025495750708215,-0.0028328611898017,-0.8186968838526912,0.025495750708215296,-0.9150141643059491,-0.1671388101983003,-0.45042492917847027,-0.19263456090651557,-0.5495750708215298,-0.1671388101983003,-0.546742209631728,-0.13031161473087818,-0.5184135977337111
2,0.0,0.0,0.1239193083573487,-0.1239193083573487,0.12968299711815562,-0.31412103746397696,-0.05187319884726225,-0.4438040345821326,-0.1930835734870317,-0.5100864553314121,0.20461095100864554,-0.49855907780979825,0.29394812680115273,-0.7118155619596542,0.3400576368876081,-0.8443804034582133,0.37175792507204614,-0.9567723342939481,0.07780979827089338,-0.5273775216138329,0.12968299711815562,-0.7521613832853026,0.15561959654178675,-0.8904899135446686,0.1786743515850144,-1.0,-0.040345821325648415,-0.5072046109510087,-0.011527377521613832,-0.69164265129683,0.0345821325648415,-0.7982708933717579,0.069164265129683,-0.8876080691642652,-0.15273775216138327,-0.4553314121037464,-0.18155619596541786,-0.5504322766570605,-0.15273775216138327,-0.5273775216138329,-0.1239193083573487,-0.484149855907781
2,0.0,0.0,0.07969151670951156,-0.09768637532133675,0.056555269922879174,-0.2467866323907455,-0.13110539845758354,-0.3059125964010283,-0.2776349614395887,-0.32904884318766064,0.005141388174807198,-0.5115681233933161,-0.005141388174807198,-0.7326478149100257,-0.012853470437017995,-0.8688946015424165,-0.02570694087403599,-0.9845758354755784,-0.12082262210796915,-0.5089974293059126,-0.16709511568123395,-0.7403598971722365,-0.1953727506426735,-0.8740359897172236,-0.2133676092544987,-1.0,-0.2185089974293059,-0.455012853470437,-0.2750642673521851,-0.6375321336760925,-0.2982005141388175,-0.7737789203084833,-0.30848329048843187,-0.9074550128534704,-0.29048843187660667,-0.35475578406169667,-0.3496143958868895,-0.4267352185089974,-0.3161953727506427,-0.38817480719794345,-0.26735218508997427,-0.34190231362467866
2,0.0,0.0,0.082010582010582,-0.10317460317460317,0.06613756613756613,-0.21957671957671956,-0.11375661375661375,-0.2857142857142857,-0.2724867724867725,-0.30423280423280424,-0.007936507936507936,-0.4973544973544973,-0.026455026455026454,-0.7354497354497355,-0.042328042328042326,-0.8703703703703703,-0.06349206349206349,-0.9894179894179894,-0.13756613756613756,-0.48677248677248675,-0.19576719576719576,-0.7275132275132276,-0.23544973544973544,-0.8703703703703703,-0.2619047619047619,-1.0,-0.23015873015873015,-0.43386243386243384,-0.29894179894179895,-0.626984126984127,-0.3253968253968254,-0.7592592592592593,-0.3412698412698413,-0.9047619047619048,-0.29894179894179895,-0.3201058201058201,-0.36243386243386244,-0.4470899470899471,-0.3386243386243386,-0.40476190476190477,-0.2777777777777778,-0.328042328042328
2,0.0,0.0,0.08033240997229917,-0.0997229916897507,0.05817174515235457,-0.21329639889196675,-0.12188365650969529,-0.2770083102493075,-0.28254847645429365,-0.29362880886426596,-0.013850415512465374,-0.49584487534626037,-0.036011080332409975,-0.7313019390581718,-0.05263157894736842,-0.8642659279778393,-0.07756232686980609,-0.9861495844875346,-0.1440443213296399,-0.48753462603878117,-0.21052631578947367,-0.7313019390581718,-0.2520775623268698,-0.8698060941828255,-0.28254847645429365,-1.0,-0.23822714681440443,-0.4376731301939058,-0.3157894736842105,-0.6232686980609419,-0.3462603878116344,-0.7590027700831025,-0.3628808864265928,-0.9085872576177285,-0.3074792243767313,-0.3157894736842105,-0.3739612188365651,-0.4404432132963989,-0.3462603878116344,-0.39058171745152354,-0.28254847645429365,-0.3157894736842105
2,0.0,0.0,0.08443271767810026,-0.09762532981530343,0.07651715039577836,-0.2532981530343008,-0.10817941952506596,-0.3245382585751979,-0.2612137203166227,-0.3562005277044855,0.04221635883905013,-0.5065963060686016,0.047493403693931395,-0.7203166226912929,0.04221635883905013,-0.8522427440633246,0.029023746701846966,-0.9683377308707124,-0.08443271767810026,-0.5145118733509235,-0.11873350923482849,-0.7440633245382586,-0.14511873350923482,-0.8786279683377308,-0.16358839050131926,-1.0,-0.18733509234828497,-0.47229551451187335,-0.24010554089709762,-0.6596306068601583,-0.2612137203166227,-0.7994722955145118,-0.2796833773087071,-0.9261213720316622,-0.2691292875989446,-0.38786279683377306,-0.3113456464379947,-0.46437994722955145,-0.2717678100263852,-0.41160949868073876,-0.22691292875989447,-0.34564643799472294
2,0.0,0.0,0.10761154855643044,-0.10498687664041995,0.15223097112860892,-0.2572178477690289,0.03937007874015748,-0.32020997375328086,-0.07349081364829396,-0.33070866141732286,0.028871391076115485,-0.5013123359580053,0.05249343832020997,-0.7217847769028871,0.07349081364829396,-0.8556430446194225,0.07611548556430446,-0.973753280839895,-0.07086614173228346,-0.4881889763779528,-0.06824146981627296,-0.7349081364829396,-0.06824146981627296,-0.8818897637795275,-0.08136482939632546,-1.0,-0.15223097112860892,-0.4330708661417323,-0.2020997375328084,-0.6351706036745407,-0.2178477690288714,-0.7874015748031497,-0.23622047244094488,-0.9133858267716536,-0.22572178477690288,-0.3333333333333333,-0.2204724409448819,-0.46981627296587924,-0.15485564304461943,-0.4199475065616798,-0.10498687664041995,-0.3333333333333333
2,0.0,0.0,0.11549295774647887,-0.09014084507042254,0.19718309859154928,-0.22253521126760564,0.16338028169014085,-0.2704225352112676,0.08732394366197183,-0.24225352112676057,0.09295774647887324,-0.48450704225352115,0.14366197183098592,-0.7098591549295775,0.18309859154929578,-0.8507042253521127,0.19718309859154928,-0.971830985915493,0.008450704225352112,-0.4676056338028169,0.059154929577464786,-0.7154929577464789,0.09014084507042254,-0.8732394366197183,0.09859154929577464,-1.0,-0.0676056338028169,-0.4056338028169014,-0.07605633802816901,-0.6,-0.07323943661971831,-0.7661971830985915,-0.07887323943661972,-0.9098591549295775,-0.13802816901408452,-0.30985915492957744,-0.08732394366197183,-0.4084507042253521,-0.02535211267605634,-0.3464788732394366,0.011267605633802818,-0.2563380281690141
2,0.0,0.0,0.12979351032448377,-0.07374631268436578,0.2153392330383481,-0.17994100294985252,0.22123893805309736,-0.23893805309734514,0.15634218289085547,-0.26253687315634217,0.14454277286135694,-0.471976401179941,0.20648967551622419,-0.7050147492625368,0.25073746312684364,-0.855457227138643,0.26253687315634217,-0.9823008849557522,0.07079646017699115,-0.46607669616519176,0.1415929203539823,-0.7138643067846607,0.17994100294985252,-0.8731563421828908,0.19174041297935104,-1.0,0.0029498525073746312,-0.41297935103244837,0.029498525073746312,-0.5870206489675516,0.04424778761061947,-0.7522123893805309,0.038348082595870206,-0.8967551622418879,-0.058997050147492625,-0.3215339233038348,0.04129793510324484,-0.3775811209439528,0.09144542772861357,-0.3008849557522124,0.10914454277286136,-0.21238938053097345
2,0.0,0.0,0.12299465240641712,-0.0962566844919786,0.18716577540106952,-0.22994652406417113,0.1497326203208556,-0.3235294117647059,0.07219251336898395,-0.3850267379679144,0.05614973262032086,-0.4786096256684492,0.0748663101604278,-0.6898395721925134,0.08823529411764706,-0.820855614973262,0.09090909090909091,-0.9278074866310161,-0.0053475935828877,-0.47593582887700536,-0.008021390374331552,-0.7219251336898396,-0.0053475935828877,-0.8770053475935828,-0.008021390374331552,-1.0,-0.058823529411764705,-0.42780748663101603,-0.0855614973262032,-0.6497326203208557,-0.0855614973262032,-0.7994652406417112,-0.0855614973262032,-0.9278074866310161,-0.10427807486631016,-0.3315508021390374,-0.10695187165775401,-0.5026737967914439,-0.0374331550802139,-0.4946524064171123,0.034759358288770054,-0.4358288770053476
2,0.0,0.0,0.13031914893617022,-0.11436170212765957,0.19148936170212766,-0.2632978723404255,0.17819148936170212,-0.3723404255319149,0.10638297872340426,-0.43882978723404253,0.07712765957446809,-0.4920212765957447,0.0851063829787234,-0.6835106382978723,0.09574468085106383,-0.800531914893617,0.09840425531914894,-0.901595744680851,0.015957446808510637,-0.4973404255319149,0.0026595744680851063,-0.7340425531914894,0.0026595744680851063,-0.8829787234042553,0.0,-1.0,-0.0425531914893617,-0.4601063829787234,-0.08244680851063829,-0.6861702127659575,-0.08244680851063829,-0.8271276595744681,-0.0851063829787234,-0.9361702127659575,-0.09042553191489362,-0.3803191489361702,-0.09840425531914894,-0.550531914893617,-0.018617021276595744,-0.5531914893617021,0.05851063829787234,-0.5079787234042553
2,0.0,0.0,0.14705882352941177,-0.13636363636363635,0.20588235294117646,-0.2647058823529412,0.18983957219251338,-0.39037433155080214,0.12566844919786097,-0.4786096256684492,0.09090909090909091,-0.4946524064171123,0.0962566844919786,-0.7005347593582888,0.09893048128342247,-0.8155080213903744,0.09893048128342247,-0.9144385026737968,0.03208556149732621,-0.5026737967914439,0.03208556149732621,-0.7459893048128342,0.034759358288770054,-0.8903743315508021,0.034759358288770054,-1.0,-0.0213903743315508,-0.4679144385026738,-0.045454545454545456,-0.6871657754010695,-0.040106951871657755,-0.8262032085561497,-0.0374331550802139,-0.9411764705882353,-0.06149732620320856,-0.3850267379679144,-0.045454545454545456,-0.5748663101604278,0.0213903743315508,-0.5641711229946524,0.0748663101604278,-0.4946524064171123
2,0.0,0.0,0.12968299711815562,-0.13256484149855907,0.16138328530259366,-0.3256484149855908,0.069164265129683,-0.46397694524495675,-0.025936599423631124,-0.5619596541786743,0.05187319884726225,-0.49279538904899134,0.06051873198847262,-0.6628242074927954,0.069164265129683,-0.7694524495677233,0.07204610951008646,-0.861671469740634,-0.025936599423631124,-0.5129682997118156,-0.06628242074927954,-0.7435158501440923,-0.06340057636887608,-0.8847262247838616,-0.06340057636887608,-1.0,-0.09798270893371758,-0.49279538904899134,-0.15273775216138327,-0.7146974063400576,-0.10951008645533142,-0.8213256484149856,-0.07204610951008646,-0.8904899135446686,-0.16714697406340057,-0.4409221902017291,-0.21037463976945245,-0.6195965417867435,-0.11527377521613832,-0.6397694524495677,-0.011527377521613832,-0.5994236311239193
2,0.0,0.0,0.18064516129032257,-0.14516129032258066,0.22580645161290322,-0.3935483870967742,0.07419354838709677,-0.5483870967741935,-0.07096774193548387,-0.6193548387096774,0.22903225806451613,-0.5064516129032258,0.3064516129032258,-0.6903225806451613,0.35161290322580646,-0.8032258064516129,0.38064516129032255,-0.9032258064516129,0.0967741935483871,-0.5580645161290323,0.13870967741935483,-0.7709677419354839,0.16774193548387098,-0.9,0.19032258064516128,-1.0,-0.03225806451612903,-0.5612903225806452,-0.01935483870967742,-0.7580645161290323,0.016129032258064516,-0.8709677419354839,0.03870967741935484,-0.9612903225806452,-0.15806451612903225,-0.5290322580645161,-0.12580645161290321,-0.6612903225806451,-0.05806451612903226,-0.6258064516129033,-0.012903225806451613,-0.5612903225806452
2,0.0,0.0,0.17333333333333334,-0.14,0.21666666666666667,-0.36333333333333334,0.05333333333333334,-0.5233333333333333,-0.09333333333333334,-0.59,0.29333333333333333,-0.49333333333333335,0.41,-0.6866666666666666,0.4666666666666667,-0.81,0.51,-0.91,0.16333333333333333,-0.55,0.24333333333333335,-0.76,0.2833333333333333,-0.9,0.31666666666666665,-1.0,0.03333333333333333,-0.55,0.07,-0.75,0.11,-0.82,0.14333333333333334,-0.8633333333333333,-0.1,-0.5133333333333333,-0.10666666666666667,-0.63,-0.07666666666666666,-0.64,-0.043333333333333335,-0.6266666666666667
2,0.0,0.0,0.1848184818481848,-0.12871287128712872,0.23432343234323433,-0.3432343234323432,0.07590759075907591,-0.49504950495049505,-0.04950495049504951,-0.5742574257425742,0.3201320132013201,-0.4752475247524752,0.45874587458745875,-0.6732673267326733,0.528052805280528,-0.801980198019802,0.5775577557755776,-0.9042904290429042,0.1848184818481848,-0.528052805280528,0.29042904290429045,-0.7524752475247525,0.3465346534653465,-0.900990099009901,0.3927392739273927,-1.0,0.0594059405940594,-0.5313531353135313,0.10561056105610561,-0.7260726072607261,0.16501650165016502,-0.8382838283828383,0.22112211221122113,-0.9108910891089109,-0.066006600660066,-0.49504950495049505,-0.07590759075907591,-0.6039603960396039,-0.0429042904290429,-0.6171617161716172,-0.013201320132013201,-0.6039603960396039
3,0.0,0.0,0.16666666666666666,-0.11519607843137254,0.24019607843137256,-0.3137254901960784,0.10784313725490197,-0.44362745098039214,-0.0392156862745098,-0.4632352941176471,0.22549019607843138,-0.4950980392156863,0.3137254901960784,-0.6813725490196079,0.3602941176470588,-0.7990196078431373,0.3946078431372549,-0.9019607843137255,0.10784313725490197,-0.5318627450980392,0.16666666666666666,-0.7426470588235294,0.19607843137254902,-0.8848039215686274,0.22058823529411764,-1.0,-0.0024509803921568627,-0.5245098039215687,0.024509803921568627,-0.7254901960784313,0.056372549019607844,-0.8602941176470589,0.08088235294117647,-0.9681372549019608,-0.12745098039215685,-0.48284313725490197,-0.15441176470588236,-0.6470588235294118,-0.15931372549019607,-0.7622549019607843,-0.1568627450980392,-0.8700980392156863
3,0.0,0.0,0.16183574879227053,-0.10628019323671498,0.2391304347826087,-0.2922705314009662,0.13526570048309178,-0.427536231884058,-0.0024154589371980675,-0.463768115942029,0.23429951690821257,-0.4927536231884058,0.32367149758454106,-0.6835748792270532,0.3647342995169082,-0.8019323671497585,0.391304347826087,-0.9033816425120773,0.11835748792270531,-0.5314009661835749,0.178743961352657,-0.7463768115942029,0.20531400966183574,-0.8888888888888888,0.2222222222222222,-1.0,0.004830917874396135,-0.5241545893719807,0.03140096618357488,-0.7246376811594203,0.06038647342995169,-0.8599033816425121,0.08695652173913043,-0.966183574879227,-0.11835748792270531,-0.4806763285024155,-0.14009661835748793,-0.6376811594202898,-0.14251207729468598,-0.751207729468599,-0.13526570048309178,-0.8526570048309179
3,0.0,0.0,0.1674641148325359,-0.12440191387559808,0.22966507177033493,-0.2894736842105263,0.12679425837320574,-0.41148325358851673,0.004784688995215311,-0.44976076555023925,0.24641148325358853,-0.49282296650717705,0.3373205741626794,-0.6770334928229665,0.3875598086124402,-0.7942583732057417,0.423444976076555,-0.8995215311004785,0.12440191387559808,-0.5287081339712919,0.17703349282296652,-0.7368421052631579,0.20334928229665072,-0.8803827751196173,0.22488038277511962,-1.0,0.0023923444976076554,-0.5167464114832536,0.03110047846889952,-0.7105263157894737,0.05980861244019139,-0.84688995215311,0.08373205741626795,-0.9545454545454546,-0.12679425837320574,-0.4688995215311005,-0.14114832535885166,-0.6244019138755981,-0.14114832535885166,-0.7392344497607656,-0.13636363636363635,-0.8421052631578947
3,0.0,0.0,0.1411764705882353,-0.16705882352941176,0.14352941176470588,-0.33176470588235296,0.05411764705882353,-0.4470588235294118,-0.01647058823529412,-0.5223529411764706,0.1811764705882353,-0.508235294117647,0.26588235294117646,-0.6941176470588235,0.32,-0.8164705882352942,0.36470588235294116,-0.9223529411764706,0.06588235294117648,-0.5364705882352941,0.11529411764705882,-0.7458823529411764,0.1388235294117647,-0.8823529411764706,0.16941176470588235,-1.0,-0.05411764705882353,-0.5247058823529411,-0.02823529411764706,-0.7152941176470589,0.002352941176470588,-0.8423529411764706,0.03764705882352941,-0.9458823529411765,-0.18588235294117647,-0.4752941176470588,-0.1976470588235294,-0.6258823529411764,-0.19294117647058823,-0.7364705882352941,-0.16941176470588235,-0.8282352941176471
3,0.0,0.0,0.15458937198067632,-0.1473429951690821,0.17632850241545894,-0.32608695652173914,0.024154589371980676,-0.4227053140096618,-0.10869565217391304,-0.43478260869565216,0.21014492753623187,-0.49516908212560384,0.2922705314009662,-0.6884057971014492,0.3333333333333333,-0.8164251207729468,0.35990338164251207,-0.927536231884058,0.08695652173913043,-0.5265700483091788,0.13285024154589373,-0.7342995169082126,0.1497584541062802,-0.8792270531400966,0.16666666666666666,-1.0,-0.033816425120772944,-0.5096618357487923,-0.012077294685990338,-0.7053140096618358,0.012077294685990338,-0.8381642512077294,0.033816425120772944,-0.9444444444444444,-0.15942028985507245,-0.45893719806763283,-0.16908212560386474,-0.5990338164251208,-0.16908212560386474,-0.7028985507246377,-0.15942028985507245,-0.7995169082125604
3,0.0,0.0,0.16009852216748768,-0.16748768472906403,0.16995073891625614,-0.35714285714285715,0.0049261083743842365,-0.458128078817734,-0.1354679802955665,-0.47783251231527096,0.1896551724137931,-0.49261083743842365,0.270935960591133,-0.687192118226601,0.31527093596059114,-0.8201970443349754,0.3472906403940887,-0.9334975369458128,0.06157635467980296,-0.5197044334975369,0.10591133004926108,-0.7315270935960592,0.12315270935960591,-0.8793103448275862,0.14532019704433496,-1.0,-0.059113300492610835,-0.5073891625615764,-0.03694581280788178,-0.7093596059113301,-0.017241379310344827,-0.8472906403940886,0.0049261083743842365,-0.958128078817734,-0.18472906403940886,-0.4605911330049261,-0.19704433497536947,-0.6108374384236454,-0.19704433497536947,-0.7192118226600985,-0.18719211822660098,-0.8201970443349754
3,0.0,0.0,0.16097560975609757,-0.15853658536585366,0.1902439024390244,-0.35609756097560974,0.06341463414634146,-0.4609756097560976,-0.05121951219512195,-0.5097560975609756,0.11463414634146342,-0.5341463414634147,0.16829268292682928,-0.7097560975609756,0.1975609756097561,-0.8268292682926829,0.22682926829268293,-0.9219512195121952,-0.01707317073170732,-0.5609756097560976,-0.00975609756097561,-0.7682926829268293,0.004878048780487805,-0.9,0.02926829268292683,-1.0,-0.13170731707317074,-0.5414634146341464,-0.15121951219512195,-0.7365853658536585,-0.13902439024390245,-0.8658536585365854,-0.11951219512195121,-0.9658536585365853,-0.23902439024390243,-0.48292682926829267,-0.28780487804878047,-0.6341463414634146,-0.3,-0.7390243902439024,-0.2951219512195122,-0.8341463414634146
3,0.0,0.0,0.13333333333333333,-0.14320987654320988,0.17777777777777778,-0.3358024691358025,0.02962962962962963,-0.4246913580246914,-0.10123456790123457,-0.43209876543209874,0.08148148148148149,-0.508641975308642,0.1259259259259259,-0.691358024691358,0.15555555555555556,-0.8049382716049382,0.18518518518518517,-0.9135802469135802,-0.03209876543209877,-0.528395061728395,-0.02962962962962963,-0.7358024691358025,-0.014814814814814815,-0.8765432098765432,0.0,-1.0,-0.12345679012345678,-0.5061728395061729,-0.16049382716049382,-0.7086419753086419,-0.145679012345679,-0.854320987654321,-0.1308641975308642,-0.980246913580247,-0.20987654320987653,-0.44938271604938274,-0.2617283950617284,-0.6172839506172839,-0.27901234567901234,-0.7333333333333333,-0.291358024691358,-0.8469135802469135
3,0.0,0.0,0.1198044009779951,-0.12469437652811736,0.16381418092909536,-0.33007334963325186,0.02689486552567237,-0.42053789731051344,-0.1100244498777506,-0.4180929095354523,0.05867970660146699,-0.5281173594132029,0.08068459657701711,-0.6943765281173594,0.09535452322738386,-0.7995110024449877,0.10268948655256724,-0.8948655256723717,-0.04156479217603912,-0.5403422982885085,-0.05378973105134474,-0.7481662591687042,-0.05134474327628362,-0.882640586797066,-0.05378973105134474,-1.0,-0.11735941320293398,-0.508557457212714,-0.15403422982885084,-0.7090464547677262,-0.15403422982885084,-0.8484107579462102,-0.16136919315403422,-0.9706601466992665,-0.1882640586797066,-0.44254278728606355,-0.22982885085574573,-0.6063569682151589,-0.24449877750611246,-0.726161369193154,-0.2567237163814181,-0.8361858190709046
3,0.0,0.0,0.14039408866995073,-0.13054187192118227,0.19458128078817735,-0.33497536945812806,0.04187192118226601,-0.43596059113300495,-0.0960591133004926,-0.4458128078817734,0.11083743842364532,-0.5098522167487685,0.15024630541871922,-0.6896551724137931,0.1724137931034483,-0.8004926108374384,0.19458128078817735,-0.9014778325123153,0.0024630541871921183,-0.5270935960591133,-0.0049261083743842365,-0.7364532019704434,0.0024630541871921183,-0.8768472906403941,0.0049261083743842365,-1.0,-0.08374384236453201,-0.5024630541871922,-0.11083743842364532,-0.7068965517241379,-0.10344827586206896,-0.854679802955665,-0.09852216748768473,-0.9802955665024631,-0.1625615763546798,-0.45073891625615764,-0.2019704433497537,-0.6206896551724138,-0.21428571428571427,-0.7438423645320197,-0.22413793103448276,-0.8571428571428571
3,0.0,0.0,0.15841584158415842,-0.11633663366336634,0.2079207920792079,-0.29455445544554454,0.09900990099009901,-0.4183168316831683,-0.017326732673267328,-0.4603960396039604,0.2103960396039604,-0.4876237623762376,0.30198019801980197,-0.6782178217821783,0.34405940594059403,-0.8044554455445545,0.37376237623762376,-0.9108910891089109,0.09158415841584158,-0.5222772277227723,0.13861386138613863,-0.7376237623762376,0.15841584158415842,-0.8836633663366337,0.17574257425742573,-1.0,-0.024752475247524754,-0.5074257425742574,-0.0049504950495049506,-0.7178217821782178,0.017326732673267328,-0.8564356435643564,0.034653465346534656,-0.9678217821782178,-0.14603960396039603,-0.45544554455445546,-0.1806930693069307,-0.6113861386138614,-0.19306930693069307,-0.7252475247524752,-0.2004950495049505,-0.8316831683168316
3,0.0,0.0,0.1360381861575179,-0.12171837708830549,0.16706443914081145,-0.3031026252983294,0.007159904534606206,-0.4081145584725537,-0.12171837708830549,-0.4486873508353222,0.1766109785202864,-0.4892601431980907,0.2553699284009546,-0.6873508353221957,0.2935560859188544,-0.8162291169451074,0.3198090692124105,-0.9260143198090692,0.05250596658711217,-0.5202863961813843,0.09785202863961814,-0.7350835322195705,0.11217183770883055,-0.883054892601432,0.1288782816229117,-1.0,-0.06205250596658711,-0.5035799522673031,-0.04295942720763723,-0.7040572792362768,-0.02386634844868735,-0.8305489260143198,-0.002386634844868735,-0.9331742243436754,-0.17899761336515513,-0.44630071599045346,-0.20286396181384247,-0.5727923627684964,-0.2052505966587112,-0.6634844868735084,-0.1957040572792363,-0.7517899761336515
3,0.0,0.0,0.16042780748663102,-0.1443850267379679,0.17647058823529413,-0.32620320855614976,0.05080213903743316,-0.4304812834224599,-0.06149732620320856,-0.4786096256684492,0.17647058823529413,-0.5106951871657754,0.24598930481283424,-0.7085561497326203,0.27807486631016043,-0.839572192513369,0.2994652406417112,-0.9438502673796791,0.05080213903743316,-0.5374331550802139,0.08288770053475936,-0.7513368983957219,0.08823529411764706,-0.893048128342246,0.0962566844919786,-1.0,-0.06684491978609626,-0.516042780748663,-0.05614973262032086,-0.7058823529411765,-0.045454545454545456,-0.8235294117647058,-0.03208556149732621,-0.9144385026737968,-0.18181818181818182,-0.45187165775401067,-0.20320855614973263,-0.5748663101604278,-0.20855614973262032,-0.6631016042780749,-0.20588235294117646,-0.7406417112299465
3,0.0,0.0,0.125,-0.13970588235294118,0.12009803921568628,-0.3333333333333333,-0.0784313725490196,-0.41421568627450983,-0.22303921568627452,-0.4117647058823529,0.12254901960784313,-0.5245098039215687,0.17401960784313725,-0.7181372549019608,0.20098039215686275,-0.8455882352941176,0.22058823529411764,-0.9485294117647058,-0.00980392156862745,-0.5343137254901961,0.0024509803921568627,-0.7475490196078431,0.007352941176470588,-0.8872549019607843,0.0196078431372549,-1.0,-0.12254901960784313,-0.49754901960784315,-0.14215686274509803,-0.6936274509803921,-0.1323529411764706,-0.8235294117647058,-0.11764705882352941,-0.9338235294117647,-0.23039215686274508,-0.41911764705882354,-0.2696078431372549,-0.5441176470588235,-0.28431372549019607,-0.6372549019607843,-0.2867647058823529,-0.7328431372549019
3,0.0,0.0,0.12135922330097088,-0.16019417475728157,0.10194174757281553,-0.34951456310679613,-0.06796116504854369,-0.42961165048543687,-0.19902912621359223,-0.42718446601941745,0.08737864077669903,-0.5145631067961165,0.12864077669902912,-0.7135922330097088,0.1529126213592233,-0.8398058252427184,0.16747572815533981,-0.9466019417475728,-0.043689320388349516,-0.5242718446601942,-0.038834951456310676,-0.7378640776699029,-0.038834951456310676,-0.883495145631068,-0.03640776699029126,-1.0,-0.16019417475728157,-0.4830097087378641,-0.1966019417475728,-0.6868932038834952,-0.20631067961165048,-0.8203883495145631,-0.2087378640776699,-0.9344660194174758,-0.2645631067961165,-0.4029126213592233,-0.3131067961165049,-0.5339805825242718,-0.3446601941747573,-0.6310679611650486,-0.36650485436893204,-0.7281553398058253
3,0.0,0.0,0.1,-0.125531914893617,0.11914893617021277,-0.3,-0.036170212765957444,-0.3680851063829787,-0.17446808510638298,-0.3468085106382979,0.04893617021276596,-0.5170212765957447,0.07234042553191489,-0.7191489361702128,0.08085106382978724,-0.8489361702127659,0.08936170212765958,-0.9617021276595744,-0.08297872340425531,-0.5170212765957447,-0.1,-0.7340425531914894,-0.11914893617021277,-0.8765957446808511,-0.13404255319148936,-1.0,-0.18723404255319148,-0.46595744680851064,-0.2425531914893617,-0.6574468085106383,-0.274468085106383,-0.7936170212765957,-0.2978723404255319,-0.9148936170212766,-0.274468085106383,-0.37446808510638296,-0.34893617021276596,-0.5042553191489362,-0.39574468085106385,-0.6,-0.4319148936170213,-0.6978723404255319
3,0.0,0.0,0.10482180293501048,-0.11949685534591195,0.12578616352201258,-0.27882599580712786,-0.020964360587002098,-0.350104821802935,-0.1509433962264151,-0.3249475890985325,0.0649895178197065,-0.5115303983228512,0.09433962264150944,-0.7085953878406709,0.1090146750524109,-0.8406708595387841,0.11530398322851153,-0.949685534591195,-0.0649895178197065,-0.5220125786163522,-0.08385744234800839,-0.7379454926624738,-0.09853249475890985,-0.8825995807127882,-0.1090146750524109,-1.0,-0.16981132075471697,-0.480083857442348,-0.22431865828092243,-0.6708595387840671,-0.23689727463312368,-0.8071278825995807,-0.24528301886792453,-0.9203354297693921,-0.2620545073375262,-0.3941299790356394,-0.32914046121593293,-0.5303983228511531,-0.36477987421383645,-0.6310272536687631,-0.38784067085953877,-0.7211740041928721
3,0.0,0.0,0.12527964205816555,-0.09843400447427293,0.19686800894854586,-0.2595078299776286,0.06935123042505593,-0.36465324384787473,-0.06935123042505593,-0.37583892617449666,0.12751677852348994,-0.5145413870246085,0.19686800894854586,-0.7002237136465325,0.24608501118568232,-0.8098434004474273,0.2930648769574944,-0.9038031319910514,0.020134228187919462,-0.5391498881431768,0.06487695749440715,-0.756152125279642,0.09395973154362416,-0.8926174496644296,0.1185682326621924,-1.0,-0.06935123042505593,-0.5145413870246085,-0.07158836689038031,-0.7181208053691275,-0.058165548098434,-0.8523489932885906,-0.0447427293064877,-0.9686800894854586,-0.1610738255033557,-0.43847874720357943,-0.19910514541387025,-0.5816554809843401,-0.21476510067114093,-0.6912751677852349,-0.22371364653243847,-0.796420581655481
